Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,Unnamed: 129
US,US_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,1096941.0,39.0,76.0,65.0,36.0,999.0,Death,63571.0,36.0,87.0,70.0,31.0,999.0,5.80%,1.4,2.1,2.8,3.5,4.2,4.9,5.6,6.4,7.1,7.8,8.5,9.2,9.8,10.2,10.6,10.9,11.2,11.4,11.6,11.8,12.1,12.3,12.5,12.7,12.9,13.1,13.4,13.6,13.8,14.1,14.4,14.9,15.7,17.1,19.8,24.4,32.0,44.0,62.0,87.8,123.4,171.6,237.1,327.4,452.5,622.1,845.0,1134.0,1514.6,2036.4,2779.4,3847.9,5361.8,7449.8,10246.3,13891.5,18535.4,24339.2,31467.5,40069.7,50256.3,62097.6,75645.3,90954.3,108093.9,127127.6,148070.8,170855.5,195331.5,221305.7,248592.3,277031.1,306455.7,336653.5,367349.1,398234.2,429042.4,459613.4,489902.8,519929.3,549699.7,579174.5,608299.7,637071.2,665580.2,694011.0,722574.1,751418.2,780563.2,809901.8,839276.7,868572.3,897761.1,926864.9,955870.2,984671.0,1013145.5,1041277.3,1069156.4,1096941.1,1124749.4,1152565.4,1180375.0,
US,US_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,1096941.0,39.0,76.0,65.0,36.0,999.0,Death,63571.0,36.0,87.0,70.0,31.0,999.0,5.80%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.1,1.9,3.0,4.3,6.0,7.9,10.1,12.6,15.4,18.6,22.3,26.7,32.3,39.6,49.6,63.7,83.5,110.9,147.9,197.1,261.8,346.2,456.1,598.5,781.6,1014.3,1306.5,1670.2,2119.4,2669.0,3330.5,4109.1,5004.1,6013.6,7139.3,8385.8,9756.0,11245.9,12843.8,14534.5,16304.5,18144.9,20049.7,22012.5,24025.0,26075.8,28151.3,30238.3,32328.0,34418.8,36512.8,38607.5,40692.1,42749.6,44766.0,46740.1,48684.3,50615.7,52542.2,54456.7,56342.1,58187.4,59997.8,61787.4,63571.3,65355.1,67138.9,68922.0,
US,US_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,1096941.0,39.0,76.0,65.0,36.0,999.0,Death,63571.0,36.0,87.0,70.0,31.0,999.0,5.80%,1.3,2.1,2.8,3.5,4.3,4.9,5.5,6.1,6.9,7.8,8.8,9.6,10.2,10.6,10.9,11.0,11.1,11.2,11.5,11.8,12.1,12.4,12.7,12.8,12.9,13.0,13.2,13.4,13.8,14.1,14.5,14.8,15.0,15.3,16.3,18.6,23.2,31.3,44.4,64.7,94.5,137.0,193.8,264.8,357.6,489.9,679.9,944.5,1285.5,1697.1,2226.9,2958.9,4037.9,5677.0,8067.5,11370.1,15744.5,21314.7,28117.7,36244.7,45981.9,57592.3,71134.8,86497.1,103666.6,122722.8,143568.9,166187.9,190776.0,217383.9,245619.9,274955.7,304989.9,335530.1,366406.3,397543.8,428862.1,460179.3,491053.7,521156.5,550445.8,579179.8,607774.1,636473.2,665240.9,693933.2,722357.8,750469.8,778645.6,807498.9,837354.2,867866.6,898307.9,928085.2,956903.8,984794.2,1012258.9,1039852.2,1067758.0,1095857.8,1124008.2,1152220.1,1180375.0,
US,US_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,1096941.0,39.0,76.0,65.0,36.0,999.0,Death,63571.0,36.0,87.0,70.0,31.0,999.0,5.80%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.9,2.0,3.5,5.3,7.4,9.8,12.3,14.8,17.5,20.7,24.6,29.5,35.2,42.5,52.6,67.1,88.3,119.3,162.6,220.1,294.6,390.5,513.1,670.2,873.9,1139.2,1477.9,1895.3,2404.8,3031.3,3794.0,4702.9,5746.4,6905.5,8164.0,9520.9,10993.0,12588.9,14304.5,16141.3,18080.6,20065.5,22044.9,24022.5,26035.1,28097.7,30226.4,32415.8,34600.5,36723.6,38790.5,40838.1,42874.9,44895.4,46931.0,48957.2,50901.2,52757.5,54596.3,56455.2,58336.8,60224.1,62099.1,63831.4,65553.5,67253.2,68922.0,
US,US_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,1096941.0,39.0,76.0,65.0,36.0,999.0,Death,63571.0,36.0,87.0,70.0,31.0,999.0,5.80%,1.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,24.0,30.0,53.0,73.0,104.0,172.0,217.0,336.0,450.0,514.0,708.0,1105.0,1557.0,2147.0,2857.0,2918.0,4307.0,6096.0,8873.0,14094.0,19403.0,25725.0,33634.0,43663.0,53736.0,65778.0,83836.0,101657.0,121465.0,140909.0,161831.0,188172.0,213242.0,243622.0,275367.0,308650.0,336802.0,366317.0,397121.0,428654.0,462780.0,496535.0,526396.0,555313.0,580619.0,607670.0,636350.0,667592.0,699706.0,727959.0,754376.0,779682.0,807023.0,835150.0,869170.0,905358.0,938154.0,965785.0,988197.0,1012582.0,1039909.0,1069424.0,1103461.0,1132539.0,1158040.0,1180375.0,
US,US_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,1096941.0,39.0,76.0,65.0,36.0,999.0,Death,63571.0,36.0,87.0,70.0,31.0,999.0,5.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,7.0,11.0,12.0,14.0,17.0,21.0,22.0,28.0,32.0,41.0,50.0,56.0,70.0,98.0,132.0,189.0,267.0,363.0,453.0,596.0,781.0,1008.0,1316.0,1726.0,2265.0,2886.0,3518.0,4316.0,5531.0,6736.0,8286.0,9573.0,10834.0,12245.0,13894.0,16191.0,18270.0,20264.0,22333.0,24342.0,26086.0,27870.0,30262.0,32734.0,34827.0,37411.0,39753.0,40945.0,42659.0,45086.0,47412.0,49724.0,51493.0,53755.0,54881.0,56259.0,58355.0,60967.0,62996.0,64943.0,66369.0,67682.0,68922.0,
Italy,Italy_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,206312.0,30.0,62.0,52.0,40.0,91.0,Death,28143.0,29.0,67.0,55.0,39.0,93.0,13.64%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,5.6,16.2,36.9,71.6,124.3,199.9,304.7,444.9,626.3,853.6,1131.7,1468.0,1874.6,2367.9,2965.6,3684.3,4540.0,5552.2,6746.7,8154.0,9801.9,11709.3,13885.0,16335.4,19076.2,22137.3,25552.2,29338.7,33486.1,37957.7,42708.1,47699.1,52899.3,58271.1,63757.4,69282.0,74770.2,80170.7,85463.9,90648.6,95722.9,100673.4,105478.3,110121.9,114605.4,118949.9,123187.0,127344.9,131438.7,135468.5,139425.5,143301.8,147098.9,150826.0,154490.2,158083.9,161585.7,164974.5,168246.7,171419.9,174520.3,177562.4,180538.8,183427.0,186206.9,188871.3,191424.6,193871.4,196209.9,198427.1,200517.4,202504.2,204422.4,206312.2,208189.1,210065.1,211938.0,
Italy,Italy_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,206312.0,30.0,62.0,52.0,40.0,91.0,Death,28143.0,29.0,67.0,55.0,39.0,93.0,13.64%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.1,2.1,3.6,5.5,8.1,11.6,16.2,22.6,31.4,43.4,59.4,80.9,109.9,148.8,200.5,267.8,353.2,458.8,586.7,739.5,919.7,1129.7,1371.8,1649.3,1966.9,2329.6,2741.2,3202.6,3711.8,4265.8,4862.3,5499.4,6174.3,6882.1,7616.1,8370.0,9139.3,9919.6,10705.3,11488.7,12260.1,13011.5,13738.0,14437.8,15111.9,15761.9,16389.4,16996.5,17586.9,18164.8,18734.5,19298.9,19858.3,20411.5,20956.8,21493.0,22019.7,22536.4,23042.0,23534.3,24010.9,24470.0,24911.0,25334.0,25739.3,26127.2,26497.8,26851.2,27188.5,27513.4,27830.2,28143.6,28455.6,28767.5,29079.0,
Italy,Italy_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,206312.0,30.0,62.0,52.0,40.0,91.0,Death,28143.0,29.0,67.0,55.0,39.0,93.0,13.64%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,25.5,67.1,130.3,222.0,349.6,518.0,734.2,998.7,1317.9,1699.4,2153.1,2692.7,3345.2,4149.2,5130.8,6275.9,7614.2,9193.8,11040.0,13174.4,15623.5,18387.6,21443.5,24775.5,28445.6,32534.9,37076.0,42031.7,47303.2,52765.6,58303.3,63844.8,69366.6,74896.1,80445.8,85936.7,91259.2,96366.3,101242.1,105916.6,110467.2,114971.3,119419.0,123721.0,127842.9,131824.8,135716.9,139590.5,143506.8,147451.4,151333.4,155060.9,158630.2,162064.3,165385.3,168629.9,171816.1,174947.4,178019.8,180996.6,183876.3,186672.7,189399.2,192024.7,194500.2,196810.5,198979.8,201034.5,203010.3,204909.4,206681.4,208444.9,210200.0,211938.0,
Italy,Italy_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,206312.0,30.0,62.0,52.0,40.0,91.0,Death,28143.0,29.0,67.0,55.0,39.0,93.0,13.64%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,2.1,3.9,6.4,9.6,13.6,18.4,24.7,33.9,47.1,65.5,89.9,121.8,165.3,223.4,300.5,400.4,526.1,677.9,854.4,1058.6,1294.3,1562.1,1865.2,2209.5,2607.1,3069.5,3591.4,4163.9,4782.2,5437.1,6118.4,6824.2,7558.6,8322.8,9111.5,9918.4,10733.8,11541.8,12329.2,13093.4,13828.5,14530.1,15199.7,15839.9,16452.8,17046.7,17631.7,18206.8,18770.9,19330.5,19889.5,20444.3,20995.5,21542.5,22080.5,22601.3,23105.1,23594.4,24070.1,24533.2,24985.0,25417.6,25824.8,26208.3,26571.9,26914.6,27242.3,27567.8,27888.5,28188.3,28485.9,28783.3,29079.0,
