Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
US,US_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,c=d=,Cases,1770165,38,77,64,63,999,Death,103776,35,86,70,56,999,5.86,1.6,2.2,2.9,3.5,4.2,5.0,5.7,6.4,7.1,7.8,8.4,9.0,9.5,10.0,10.5,10.8,11.2,11.5,11.7,11.9,12.1,12.3,12.5,12.8,13.0,13.2,13.5,13.7,14.0,14.4,15.0,16.0,17.8,20.7,25.6,33.3,44.8,61.5,85.0,117.6,162.6,224.9,310.4,426.1,580.2,784.4,1057.3,1429.9,1949.5,2680.9,3704.7,5114.5,7013.1,9511.9,12734.1,16818.2,21913.5,28171.5,35733.1,44718.7,55224.8,67331.5,81113.2,96639.0,113961.2,133094.6,154002.6,176595.6,200745.8,226310.3,253146.8,281104.7,310009.5,339649.9,369786.5,400184.7,430651.9,461061.0,491345.2,521467.0,551384.7,581052.1,610436.9,639559.5,668507.5,697411.2,726392.1,755505.8,784724.4,813967.2,843155.9,872261.2,901301.1,930298.8,959234.1,988023.9,1016542.9,1044683.3,1072398.2,1099708.0,1126657.8,1153266.4,1179500.1,1205287.8,1230569.9,1255342.1,1279664.6,1303626.4,1327306.5,1350743.2,1373947.8,1396937.2,1419755.0,1442471.1,1465146.5,1487796.2,1510378.1,1532814.8,1555030.9,1576990.9,1598724.5,1620301.0,1641787.0,1663231.0,1684657.2,1706042.9,1727422.5,1748798.4,1770164.9
US,US_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,c=d=,Cases,1770165,38,77,64,63,999,Death,103776,35,86,70,56,999,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.7,1.1,1.8,2.7,3.8,5.2,6.8,8.8,11.0,13.7,16.8,20.5,25.0,30.8,38.3,48.5,62.4,81.3,106.8,140.9,186.0,245.3,322.9,424.0,554.6,721.8,933.5,1199.0,1528.9,1934.4,2426.0,3012.8,3701.2,4496.1,5401.7,6422.2,7561.3,8820.8,10198.0,11685.7,13273.3,14949.4,16704.9,18533.8,20432.0,22393.1,24406.5,26457.7,28531.9,30617.7,32709.3,34805.5,36905.0,39002.2,41087.1,43149.2,45182.1,47185.8,49165.8,51128.0,53073.9,54999.6,56899.5,58771.9,60620.8,62454.5,64279.8,66096.5,67896.0,69666.5,71399.7,73094.7,74757.0,76392.7,78002.3,79579.5,81114.6,82601.3,84040.6,85440.4,86809.5,88151.7,89462.9,90734.5,91959.2,93135.2,94266.8,95364.8,96441.0,97503.7,98558.3,99608.1,100651.1,101693.4,102735.1,103776.0
US,US_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,c=d=,Cases,1770165,38,77,64,63,999,Death,103776,35,86,70,56,999,5.86,1.6,2.2,2.8,3.5,4.2,4.9,5.6,6.3,7.1,7.9,8.7,9.5,10.1,10.5,10.9,11.1,11.2,11.4,11.6,11.9,12.2,12.4,12.7,12.9,13.0,13.1,13.3,13.6,13.9,14.2,14.5,14.8,15.2,15.9,17.3,20.5,26.1,35.4,50.4,72.9,105.7,150.7,208.6,284.2,389.4,538.9,747.8,1022.6,1361.9,1795.1,2384.8,3236.5,4505.0,6341.8,8892.5,12317.6,16789.6,22430.8,29346.8,37737.3,47791.6,59623.5,73239.2,88620.6,105835.1,124950.9,146023.3,169027.1,193872.8,220375.5,248272.5,277305.2,307233.0,337889.0,369067.7,400440.9,431732.9,462752.7,493406.2,523613.2,553391.9,582818.5,611920.8,640753.1,669398.2,697938.5,726459.2,755101.9,784070.5,813488.4,843285.6,873206.9,902989.2,932478.6,961615.9,990391.7,1018738.6,1046672.4,1074310.8,1101786.0,1129119.8,1156180.2,1182787.0,1208778.6,1234045.6,1258648.1,1282709.1,1306309.8,1329565.1,1352569.2,1375392.6,1398094.1,1420790.8,1443582.1,1466461.5,1489364.2,1512172.0,1534760.2,1557143.0,1579355.6,1601354.1,1622983.1,1644219.0,1665091.8,1686162.0,1707191.8,1728174.6,1749157.0,1770165.0
US,US_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,c=d=,Cases,1770165,38,77,64,63,999,Death,103776,35,86,70,56,999,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.3,2.4,3.9,5.6,7.6,9.9,12.5,15.1,18.1,21.5,25.8,30.9,37.3,45.6,57.2,73.9,98.0,131.7,177.0,236.7,314.6,415.6,546.0,714.5,932.7,1212.0,1560.8,1990.5,2520.3,3170.5,3956.3,4874.9,5912.0,7057.1,8313.9,9697.9,11209.5,12836.1,14566.4,16391.1,18296.1,20257.0,22257.3,24289.3,26349.8,28452.9,30597.2,32750.9,34892.1,37021.3,39141.4,41246.8,43326.1,45375.5,47382.3,49350.5,51298.1,53230.4,55149.8,57056.4,58939.5,60790.9,62613.7,64431.0,66246.9,68051.2,69838.8,71611.2,73355.1,75061.9,76726.0,78334.9,79880.4,81375.4,82839.8,84280.1,85693.3,87085.7,88447.8,89765.0,91034.5,92261.4,93451.1,94599.8,95698.0,96746.4,97754.1,98755.5,99758.4,100756.0,101755.3,102761.5,103776.0
US,US_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,c=d=,Cases,1770165,38,77,64,63,999,Death,103776,35,86,70,56,999,5.86,1.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,24.0,30.0,53.0,73.0,104.0,174.0,222.0,337.0,451.0,519.0,711.0,1109.0,1561.0,2149.0,2859.0,2955.0,4336.0,6112.0,8871.0,14095.0,19404.0,25725.0,33638.0,43682.0,53925.0,65844.0,83836.0,101962.0,121786.0,140910.0,162147.0,188172.0,213602.0,244008.0,275798.0,309027.0,336802.0,366317.0,397121.0,428654.0,463327.0,496846.0,526776.0,555313.0,580624.0,607670.0,636674.0,667981.0,700062.0,728352.0,754376.0,780064.0,807023.0,835150.0,869170.0,905358.0,938154.0,965785.0,988197.0,1012582.0,1039909.0,1069424.0,1103461.0,1132539.0,1158040.0,1180375.0,1204351.0,1229331.0,1257023.0,1283929.0,1309550.0,1329260.0,1347881.0,1369574.0,1390406.0,1417774.0,1442824.0,1467820.0,1486757.0,1508308.0,1528568.0,1551853.0,1577147.0,1600937.0,1622612.0,1643246.0,1662302.0,1680913.0,1699176.0,1721753.0,1746019.0,1770165.0
US,US_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,c=d=,Cases,1770165,38,77,64,63,999,Death,103776,35,86,70,56,999,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,7.0,11.0,12.0,14.0,17.0,21.0,22.0,28.0,32.0,42.0,51.0,58.0,71.0,99.0,133.0,190.0,268.0,364.0,453.0,597.0,781.0,1011.0,1320.0,1726.0,2269.0,2899.0,3518.0,4320.0,5531.0,6746.0,8303.0,9587.0,10849.0,12245.0,13894.0,16191.0,18270.0,20297.0,22357.0,24366.0,26086.0,27870.0,30262.0,32760.0,34844.0,37428.0,39775.0,40945.0,42686.0,45086.0,47412.0,49724.0,51493.0,53755.0,54881.0,56219.0,58355.0,60967.0,62996.0,64943.0,66369.0,67682.0,68922.0,71064.0,73455.0,75662.0,77180.0,78795.0,79526.0,80682.0,82376.0,84119.0,85898.0,87530.0,88754.0,89562.0,90347.0,91921.0,93439.0,94702.0,95978.0,97086.0,97719.0,98219.0,98912.0,100417.0,101616.0,102809.0,103776.0
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,272826,39,82,67,52,118,Death,38376,42,81,69,40,108,14.07,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.1,1.4,1.7,2.0,2.4,2.9,3.4,4.0,4.6,5.2,5.9,6.5,7.1,7.6,8.1,8.4,8.7,9.0,9.2,9.5,9.9,10.5,11.4,12.6,14.5,17.2,21.2,26.9,34.9,45.9,60.5,79.2,102.6,131.6,167.7,213.0,270.1,342.5,433.9,548.6,692.0,871.4,1095.2,1372.6,1713.0,2126.4,2623.7,3218.6,3928.8,4774.1,5774.3,6947.3,8308.6,9873.4,11657.3,13677.6,15951.6,18491.6,21300.7,24372.5,27695.1,31257.3,35053.6,39083.7,43345.6,47827.4,52502.8,57334.6,62283.5,67317.6,72416.7,77568.4,82760.2,87973.1,93179.4,98350.5,103466.0,108519.4,113516.7,118468.0,123379.1,128250.1,133078.9,137867.6,142626.1,147369.2,152110.7,156859.6,161620.8,166397.2,171191.8,176005.7,180833.4,185658.4,190453.1,195183.4,199817.6,204333.4,208719.1,212969.3,217076.6,221025.7,224796.0,228371.2,231745.9,234930.6,237948.2,240827.4,243593.6,246264.3,248851.3,251364.7,253817.2,256224.5,258603.8,260971.1,263337.1,265708.6,268080.9,270453.5,272826.0
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,272826,39,82,67,52,118,Death,38376,42,81,69,40,108,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.1,1.7,2.6,4.0,6.1,9.3,13.8,20.2,28.9,40.4,55.2,74.0,98.1,128.9,168.7,219.9,285.5,368.2,471.0,597.4,751.4,938.2,1163.4,1432.2,1748.6,2115.5,2534.5,3007.5,3536.6,4124.1,4770.2,5472.4,6224.8,7019.0,7846.6,8700.6,9575.8,10468.1,11372.4,12282.3,13190.7,14091.7,14982.3,15862.7,16734.4,17597.5,18450.0,19288.1,20107.9,20907.5,21687.2,22448.6,23191.9,23915.3,24616.2,25292.5,25944.1,26573.3,27183.2,27775.5,28349.3,28902.8,29434.4,29944.7,30436.3,30912.8,31376.2,31826.6,32262.6,32683.3,33089.1,33482.1,33864.4,34236.9,34598.1,34945.4,35277.0,35592.4,35893.3,36183.3,36466.0,36744.0,37019.2,37292.6,37563.8,37834.7,38105.5,38376.0
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,272826,39,82,67,52,118,Death,38376,42,81,69,40,108,14.07,0.0,0.0,0.0,0.0,0.1,0.3,0.6,0.9,1.1,1.4,1.7,1.9,2.1,2.3,2.7,3.4,4.2,5.1,6.1,7.0,7.8,8.4,8.8,8.9,9.0,9.0,9.0,9.0,9.2,9.6,10.1,10.9,11.9,13.5,15.9,19.2,23.8,30.7,41.1,56.1,76.7,103.5,136.9,176.9,222.8,274.7,342.0,433.5,549.0,692.5,874.9,1108.3,1396.2,1757.7,2210.3,2755.3,3398.1,4150.4,5030.7,6079.7,7344.6,8845.8,10575.6,12539.1,14754.4,17253.9,20058.3,23155.4,26516.1,30157.1,34070.5,38202.4,42500.6,46946.2,51619.3,56550.5,61684.6,66933.9,72250.0,77627.3,82992.8,88263.2,93414.5,98484.1,103553.2,108624.0,113666.3,118664.7,123633.1,128552.3,133379.5,138100.1,142728.2,147313.6,151932.1,156637.0,161417.0,166223.6,171026.6,175846.4,180740.0,185712.0,190677.2,195535.8,200274.7,204927.4,209474.5,213840.9,217951.6,221800.0,225461.1,229008.9,232457.1,235751.8,238797.8,241588.3,244191.2,246671.8,249049.7,251335.0,253622.4,256005.4,258500.6,260944.2,263336.2,265724.2,268105.5,270475.2,272826.0
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,272826,39,82,67,52,118,Death,38376,42,81,69,40,108,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.4,2.2,3.3,4.6,6.9,10.8,16.9,25.6,37.5,53.6,74.6,100.8,131.9,169.1,216.7,280.0,363.6,472.7,611.5,781.4,984.7,1226.1,1514.8,1860.3,2268.8,2742.6,3276.7,3866.6,4515.7,5227.6,6003.3,6837.9,7717.5,8624.1,9546.1,10479.0,11411.6,12331.2,13237.2,14136.6,15028.6,15911.9,16791.7,17665.7,18528.0,19378.4,20213.4,21025.9,21810.5,22574.1,23316.2,24034.8,24735.0,25413.8,26064.9,26692.4,27305.0,27899.8,28470.3,29019.8,29548.0,30053.3,30539.6,31015.7,31479.8,31924.4,32350.3,32763.6,33166.9,33562.3,33951.3,34329.3,34691.5,35040.5,35377.3,35699.6,36004.3,36290.4,36558.8,36814.6,37074.0,37333.7,37591.6,37850.2,38111.6,38376.0
