Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,Unnamed: 138
US,US_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,1320305,39,76,65,45,999,Death,79373,36,87,70,40,999,6.0,1.3,2.1,2.8,3.5,4.2,4.9,5.6,6.4,7.1,7.8,8.5,9.2,9.8,10.2,10.6,10.9,11.2,11.4,11.6,11.8,12.1,12.3,12.5,12.7,12.9,13.1,13.3,13.6,13.8,14.1,14.4,14.9,15.6,17.1,19.8,24.4,32.0,43.9,61.9,87.7,123.3,171.4,236.8,327.1,452.1,621.5,844.2,1132.9,1513.0,2034.4,2776.6,3843.9,5356.3,7442.2,10235.9,13877.4,18516.6,24314.5,31435.5,40029.0,50205.3,62034.5,75568.5,90861.9,107984.1,126998.5,147920.3,170681.9,195133.1,221080.9,248339.8,276749.7,306144.4,336311.5,366975.9,397829.6,428606.6,459146.4,489405.1,519401.1,549141.2,578586.1,607681.7,636424.0,664904.1,693305.9,721840.0,750654.8,779770.1,809079.0,838424.1,867689.9,896849.0,925923.3,954899.1,983673.1,1012083.8,1040014.5,1067476.9,1094599.0,1121511.5,1148226.9,1174607.0,1200387.1,1225364.8,1249604.4,1273331.2,1296844.9,1320305.1,1343684.5,1367051.9,1390406.0,
US,US_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,1320305,39,76,65,45,999,Death,79373,36,87,70,40,999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.1,1.9,3.0,4.4,6.0,8.0,10.2,12.7,15.5,18.7,22.5,26.9,32.5,39.9,50.0,64.2,84.2,111.8,149.1,198.7,263.8,348.9,459.7,603.2,787.7,1022.2,1316.8,1683.3,2136.0,2689.9,3356.6,4141.3,5043.3,6060.8,7195.2,8451.5,9832.4,11334.0,12944.4,14648.3,16432.2,18287.1,20206.7,22184.9,24213.2,26280.1,28371.8,30475.1,32581.3,34688.5,36798.8,38909.9,41010.9,43084.3,45116.0,47104.7,49063.1,51008.7,52949.5,54878.6,56779.8,58642.6,60471.1,62282.7,64095.7,65914.9,67727.8,69513.1,71250.1,72930.9,74567.6,76177.3,77777.5,79373.6,80957.2,82538.9,84119.0,
US,US_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,1320305,39,76,65,45,999,Death,79373,36,87,70,40,999,6.0,1.4,2.1,2.8,3.5,4.2,4.9,5.5,6.1,6.9,7.8,8.8,9.6,10.2,10.7,10.9,11.0,11.1,11.2,11.5,11.8,12.1,12.5,12.7,12.9,13.0,13.0,13.2,13.5,13.8,14.1,14.5,14.8,15.0,15.4,16.3,18.6,23.3,31.3,44.4,64.9,94.6,137.2,194.2,265.3,358.3,490.8,681.1,946.2,1287.9,1700.3,2231.0,2964.4,4045.4,5687.6,8082.6,11391.3,15773.9,21354.4,28170.1,36312.3,46067.5,57699.6,71267.4,86658.3,103859.8,122951.5,143836.4,166497.6,191131.5,217789.1,246077.6,275468.1,305558.3,336155.4,367089.2,398284.7,429661.3,461036.9,491968.8,522127.7,551471.6,580259.1,608906.8,637659.4,666480.8,695226.5,723704.1,751868.3,780096.8,809003.8,838914.8,869484.1,899982.1,929814.9,958687.1,986629.6,1014145.4,1041790.2,1069748.0,1097758.6,1125375.2,1152257.6,1178338.5,1203803.4,1228993.5,1253890.4,1278242.6,1300969.0,1323558.9,1346032.9,1368317.8,1390406.0,
US,US_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,1320305,39,76,65,45,999,Death,79373,36,87,70,40,999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,1.0,2.0,3.5,5.4,7.5,9.9,12.4,15.0,17.7,20.9,24.9,29.8,35.6,42.9,53.1,67.7,89.2,120.4,164.2,222.3,297.5,394.3,518.1,676.8,882.4,1150.4,1492.3,1913.8,2428.4,3061.0,3831.2,4748.9,5802.6,6973.1,8243.9,9614.0,11100.5,12712.1,14444.5,16299.3,18257.5,20261.9,22260.6,24257.6,26289.9,28372.7,30522.2,32733.0,34939.1,37082.9,39170.1,41237.7,43294.4,45334.7,47390.2,49435.5,51395.9,53268.1,55123.8,57000.7,58900.9,60807.8,62703.5,64532.9,66282.0,68005.6,69763.6,71564.6,73392.3,75182.0,76867.7,78334.6,79808.9,81263.8,82697.9,84119.0,
US,US_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,1320305,39,76,65,45,999,Death,79373,36,87,70,40,999,6.0,1.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,24.0,30.0,53.0,73.0,104.0,172.0,217.0,336.0,450.0,514.0,708.0,1105.0,1557.0,2147.0,2857.0,2918.0,4307.0,6096.0,8873.0,14094.0,19403.0,25725.0,33634.0,43663.0,53736.0,65778.0,83836.0,101657.0,121465.0,140909.0,161831.0,188172.0,213242.0,243622.0,275367.0,308650.0,336802.0,366317.0,397121.0,428654.0,462780.0,496535.0,526396.0,555313.0,580619.0,607670.0,636350.0,667592.0,699706.0,727959.0,754376.0,779682.0,807023.0,835150.0,869170.0,905358.0,938154.0,965785.0,988197.0,1012582.0,1039909.0,1069424.0,1103461.0,1132539.0,1158040.0,1180375.0,1204351.0,1229331.0,1257023.0,1283929.0,1309550.0,1329260.0,1347881.0,1369574.0,1390406.0,
US,US_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,1320305,39,76,65,45,999,Death,79373,36,87,70,40,999,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,7.0,11.0,12.0,14.0,17.0,21.0,22.0,28.0,32.0,41.0,50.0,56.0,70.0,98.0,132.0,189.0,267.0,363.0,453.0,596.0,781.0,1008.0,1316.0,1726.0,2265.0,2886.0,3518.0,4316.0,5531.0,6736.0,8286.0,9573.0,10834.0,12245.0,13894.0,16191.0,18270.0,20264.0,22333.0,24342.0,26086.0,27870.0,30262.0,32734.0,34827.0,37411.0,39753.0,40945.0,42659.0,45086.0,47412.0,49724.0,51493.0,53755.0,54881.0,56219.0,58355.0,60967.0,62996.0,64943.0,66369.0,67682.0,68922.0,71064.0,73455.0,75662.0,77180.0,78795.0,79526.0,80682.0,82376.0,84119.0,
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,216765,40,81,67,43,999,Death,31811,43,81,69,41,999,14.6,0.0,0.0,0.0,0.1,0.3,0.5,0.7,0.9,1.1,1.4,1.6,1.9,2.2,2.6,3.0,3.7,4.4,5.2,6.0,6.7,7.4,8.0,8.4,8.7,8.8,8.9,9.0,9.2,9.4,9.8,10.5,11.4,12.7,14.6,17.4,21.5,27.4,35.9,48.0,64.6,86.2,113.5,146.6,186.3,234.8,295.7,373.3,471.9,596.3,752.3,948.0,1194.2,1502.9,1885.5,2350.6,2905.8,3562.6,4340.8,5267.6,6371.4,7674.2,9188.0,10921.4,12889.5,15115.7,17622.0,20418.3,23499.2,26847.3,30441.5,34262.8,38301.0,42558.9,47040.8,51739.1,56625.2,61654.1,66780.2,71969.7,77200.1,82449.2,87689.0,92887.2,98021.1,103087.9,108099.9,113075.9,118027.5,122951.9,127830.2,132636.8,137358.4,142013.5,146647.9,151309.2,156018.1,160762.3,165520.6,170290.8,175092.5,179943.9,184831.8,189707.6,194499.0,199149.1,203658.9,208065.5,212423.7,216765.1,221081.8,225395.1,229705.0,
United_Kingdom,United_Kingdom_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,216765,40,81,67,43,999,Death,31811,43,81,69,41,999,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.8,2.7,4.0,6.1,9.3,14.2,21.2,30.9,44.0,61.0,82.5,109.2,142.6,185.1,239.9,311.3,403.0,518.6,661.1,834.3,1043.6,1295.6,1597.3,1953.7,2366.8,2836.6,3363.2,3948.6,4596.3,5307.7,6078.4,6897.8,7752.8,8632.4,9530.0,10441.3,11361.2,12282.3,13196.1,14096.5,14982.9,15859.3,16730.8,17599.1,18460.9,19308.9,20135.4,20936.6,21714.2,22473.1,23216.2,23941.8,24644.6,25319.4,25966.1,26589.5,27196.2,27789.2,28365.7,28919.7,29445.6,29943.4,30420.8,30886.9,31349.8,31811.9,32270.4,32728.5,33186.0,
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,216765,40,81,67,43,999,Death,31811,43,81,69,41,999,14.6,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.2,1.5,1.8,2.0,2.1,2.2,2.5,3.1,4.0,5.0,6.1,7.2,8.0,8.6,8.9,8.9,9.0,9.0,9.0,9.0,9.0,9.4,9.9,10.7,11.6,13.0,15.1,18.2,22.4,28.4,37.6,51.5,71.0,97.1,130.8,171.8,219.1,270.6,328.2,408.4,521.2,661.3,835.6,1063.4,1353.0,1693.8,2117.1,2657.8,3310.8,4057.7,4921.7,5938.0,7149.4,8597.3,10323.5,12326.5,14571.3,17057.4,19824.2,22880.9,26219.3,29859.4,33846.2,38084.8,42431.5,46834.3,51379.7,56234.9,61384.7,66722.3,72187.9,77715.6,83143.6,88350.3,93336.2,98306.8,103379.6,108517.4,113634.6,118687.0,123648.5,128508.5,133278.4,137980.2,142647.0,147269.1,151837.4,156430.4,161132.5,165954.7,170846.7,175757.4,180673.4,185593.8,190481.9,195326.0,200136.2,204900.7,209548.3,213690.2,217753.9,221781.6,225766.3,229705.0,
United_Kingdom,United_Kingdom_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,216765,40,81,67,43,999,Death,31811,43,81,69,41,999,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,2.0,3.1,4.4,6.0,9.2,14.6,22.8,34.1,49.7,70.6,96.7,127.8,163.8,207.5,265.2,342.9,446.0,581.7,753.7,959.9,1199.3,1477.3,1809.8,2208.2,2678.7,3224.0,3833.5,4489.9,5195.1,5956.0,6781.1,7670.2,8608.0,9567.3,10520.1,11449.3,12351.0,13233.7,14119.5,15031.1,15944.6,16831.2,17697.7,18553.1,19388.7,20214.0,21044.6,21866.2,22639.4,23362.5,24063.9,24749.0,25417.8,26086.0,26747.8,27372.7,27950.3,28498.9,29032.2,29557.6,30080.9,30594.1,31075.9,31500.5,31930.3,32354.2,32771.8,33186.0,
